0.900,0.500,27.400,98.400,5.000,8.000,17.000,-0.431,-0.032
0.800,0.300,32.900,36.600,8.000,7.000,33.000,4.500,0.190
0.800,0.300,35.100,127.000,0.000,5.000,15.000,-0.920,0.699
0.700,0.200,23.000,149.000,0.000,0.000,22.000,-0.388,0.307
0.700,0.200,17.600,110.000,3.000,8.000,13.000,-0.139,-0.147
0.900,0.400,16.500,81.600,1.000,2.000,33.000,3.030,0.220
0.800,0.300,39.500,121.000,3.000,1.000,26.000,0.405,-0.083
0.900,0.400,15.400,172.000,4.000,3.000,19.000,-0.298,-0.041
0.900,0.500,11.000,25.300,1.000,5.000,10.000,1.050,0.030
1.000,0.600,30.700,115.000,2.000,4.000,25.000,-0.609,-0.018
0.800,0.100,28.500,92.800,7.000,6.000,24.000,-0.306,0.303
0.800,0.500,7.700,104.000,1.000,2.000,11.000,-0.355,-0.025
0.700,0.200,14.300,132.000,8.000,3.000,12.000,-0.177,-0.352
0.900,0.200,36.200,138.000,0.000,2.000,31.000,2.460,0.876
1.000,0.200,38.400,160.000,6.000,6.000,18.000,-0.042,0.006
1.000,0.500,19.800,47.800,7.000,0.000,20.000,4.070,0.079
0.800,0.500,20.900,2.800,8.000,4.000,11.000,1.540,0.043
0.700,0.200,13.200,42.200,6.000,1.000,29.000,-0.458,-0.016
1.000,0.300,18.700,59.100,8.000,6.000,14.000,0.502,0.397
0.600,0.400,24.100,166.000,7.000,3.000,28.000,-0.340,-0.030
0.600,0.500,31.800,53.400,2.000,5.000,21.000,1.360,0.094
0.700,0.600,25.200,143.000,5.000,2.000,16.000,1.420,0.347
0.900,0.100,22.000,64.700,2.000,1.000,15.000,0.329,-0.087
0.800,0.500,8.800,70.300,4.000,0.000,26.000,3.930,0.089
0.900,0.100,9.900,75.900,6.000,6.000,34.000,1.390,0.044
0.600,0.400,6.600,87.200,6.000,4.000,23.000,-0.303,-0.012
0.900,0.300,5.600,155.000,4.000,7.000,30.000,0.517,0.277
0.600,0.400,34.000,8.400,5.000,8.000,18.000,0.886,0.060
0.700,0.400,29.600,177.000,2.000,8.000,29.000,1.160,0.091
0.700,0.600,37.300,30.900,4.000,0.000,27.000,1.590,0.063
0.700,0.300,12.100,14.100,0.000,7.000,22.000,0.525,-0.361
0.800,0.200,26.300,19.700,3.000,4.000,32.000,3.860,0.110
0.800,0.100,30.000,60.000,0.000,0.000,20.000,1.610,0.061
0.600,0.200,25.000,60.000,0.000,0.000,20.000,-0.179,-0.008
1.000,0.200,20.000,0.000,6.000,0.000,15.000,1.620,0.280
0.600,0.100,20.000,180.000,0.000,0.000,10.000,0.810,0.060
1.000,0.200,30.000,60.000,0.000,0.000,25.000,2.140,0.159
0.600,0.100,25.000,60.000,3.000,0.000,25.000,1.450,0.064
1.000,0.200,15.000,150.000,9.000,0.000,15.000,0.448,-0.335
0.800,0.300,20.000,0.000,6.000,0.000,10.000,3.930,0.111
0.600,0.100,25.000,60.000,9.000,0.000,25.000,1.480,0.062
0.800,0.400,25.000,30.000,0.000,6.000,25.000,1.350,0.054
0.600,0.300,15.000,0.000,9.000,0.000,15.000,3.210,0.184
1.000,0.100,20.000,0.000,3.000,6.000,15.000,0.827,0.071
0.900,0.200,20.000,150.000,9.000,9.000,15.000,3.355,0.148
0.900,0.300,20.000,0.000,0.000,9.000,10.000,1.890,0.085
1.000,0.200,30.000,60.000,6.000,0.000,15.000,1.290,0.699
0.600,0.100,20.000,180.000,6.000,6.000,15.000,3.560,0.119
0.800,0.200,20.000,0.000,9.000,0.000,10.000,1.550,0.071
0.600,0.100,25.000,150.000,3.000,0.000,25.000,2.685,0.063
0.900,0.200,20.000,180.000,9.000,6.000,15.000,1.460,0.265
0.600,0.400,25.000,60.000,3.000,0.000,25.000,0.952,0.084
0.800,0.200,35.000,60.000,0.000,0.000,20.000,1.960,0.136
0.800,0.500,25.000,30.000,0.000,6.000,15.000,2.670,0.097
0.800,0.200,20.000,30.000,6.000,0.000,20.000,2.905,0.331
0.800,0.400,20.000,30.000,6.000,0.000,20.000,3.780,0.128
1.000,0.200,30.000,120.000,0.000,3.000,25.000,2.985,0.079
0.600,0.200,25.000,150.000,6.000,6.000,15.000,1.190,0.054
0.600,0.300,20.000,0.000,6.000,0.000,20.000,2.665,0.179
0.800,0.500,20.000,0.000,9.000,0.000,10.000,1.400,0.082
1.000,0.100,30.000,30.000,0.000,0.000,35.000,3.040,0.286
1.000,0.300,30.000,30.000,0.000,0.000,15.000,3.070,0.095
